"Reference","Qty","Value"
"A1","1","Arduino_Nano_Every"
"A2","1","RaspberryPi_Pico_W"
"D1,D2","2","LED"
"J1","1","Jack-DC"
"M1","1","ST-57BYG076"
"Q1,Q2","2","2SK4017"
"R1,R2","2","470Ω"
"R3,R5","2","220kΩ"
"R4,R6","2","2.2kΩ"
"SW1","1","SW_Push"
"U1,U2","2","US-015"
"U3","1","L298N_Module"
